		x				  y					z				  qS				qC
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000
2.000000000000000 0.000000000000000 0.000000000000000 2.000000000000000 2.000000000000000
4.000000000000000 0.000000000000000 0.000000000000000 4.000000000000001 4.000000000000001
0.000000000000000 2.000000000000000 0.000000000000000 2.000000000000000 4.000000000000001
2.000000000000000 2.000000000000000 0.000000000000000 4.000000000000001 6.000000000000000
4.000000000000000 2.000000000000000 0.000000000000000 6.000000000000000 8.000000000000002
0.000000000000000 4.000000000000000 0.000000000000000 4.000000000000001 8.000000000000002
2.000000000000000 4.000000000000000 0.000000000000000 6.000000000000000 10.000000000000004
4.000000000000000 4.000000000000000 0.000000000000000 8.000000000000002 12.000000000000000
0.000000000000000 0.000000000000000 2.000000000000000 2.000000000000000 2.000000000000000
2.000000000000000 0.000000000000000 2.000000000000000 4.000000000000001 4.000000000000001
4.000000000000000 0.000000000000000 2.000000000000000 6.000000000000000 6.000000000000000
0.000000000000000 2.000000000000000 2.000000000000000 4.000000000000001 6.000000000000000
2.000000000000000 2.000000000000000 2.000000000000000 6.000000000000002 8.000000000000000
4.000000000000000 2.000000000000000 2.000000000000000 8.000000000000002 10.000000000000004
0.000000000000000 4.000000000000000 2.000000000000000 6.000000000000000 10.000000000000004
2.000000000000000 4.000000000000000 2.000000000000000 8.000000000000002 12.000000000000000
4.000000000000000 4.000000000000000 2.000000000000000 10.000000000000004 14.000000000000002
0.000000000000000 0.000000000000000 4.000000000000000 4.000000000000001 4.000000000000001
2.000000000000000 0.000000000000000 4.000000000000000 6.000000000000000 6.000000000000000
4.000000000000000 0.000000000000000 4.000000000000000 8.000000000000002 8.000000000000002
0.000000000000000 2.000000000000000 4.000000000000000 6.000000000000000 8.000000000000002
2.000000000000000 2.000000000000000 4.000000000000000 8.000000000000002 10.000000000000004
4.000000000000000 2.000000000000000 4.000000000000000 10.000000000000004 12.000000000000000
0.000000000000000 4.000000000000000 4.000000000000000 8.000000000000002 12.000000000000000
2.000000000000000 4.000000000000000 4.000000000000000 10.000000000000004 14.000000000000002
4.000000000000000 4.000000000000000 4.000000000000000 12.000000000000000 16.000000000000004

||u - u*|| = 0.000000000000009
